"","X.3","X.2","X.1","X","Year","Acres","Latitude","Longitude","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp","AUGMAXTEMP","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP"
"4139",4139,4139,4139,15649,2018,0.6,32.15753,-89.28813,-1.368312,9.209606,7.470397,1702.419,30.99666,11.65273,21.00468,21.20416
"4140",4140,4140,4140,15551,2018,0.53,32.1085,-89.28774,-1.345155,9.294938,7.523164,1734.002,31.12562,11.74135,21.09786,21.3129
"4141",4141,4141,4141,16336,2018,1.61,32.15194,-89.28762,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4142",4142,4142,4142,13684,2018,0.12,32.15869,-89.28749,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4143",4143,4143,4143,16212,2018,1.22,32.15581,-89.28749,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4144",4144,4144,4144,13982,2018,0.21,32.16697,-89.28745,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4145",4145,4145,4145,13667,2018,0.11,32.26295,-89.28732,-1.54433,8.955289,7.214181,1641.709,30.89482,11.42747,20.79501,20.93965
"4146",4146,4146,4146,15882,2018,0.85,32.1474,-89.28712,-1.358211,9.216885,7.493735,1705.029,31.07,11.67879,21.04719,21.24666
"4147",4147,4147,4147,14378,2018,0.25,32.19008,-89.2871,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4148",4148,4148,4148,12746,2018,0.1,32.14447,-89.28698,-1.358211,9.216885,7.493735,1705.029,31.07,11.67879,21.04719,21.24666
"4149",4149,4149,4149,16391,2018,1.89,32.16232,-89.28696,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4150",4150,4150,4150,16269,2018,1.39,32.14666,-89.28639,-1.358211,9.216885,7.493735,1705.029,31.07,11.67879,21.04719,21.24666
"4151",4151,4151,4151,12935,2018,0.1,32.26161,-89.28633,-1.54433,8.955289,7.214181,1641.709,30.89482,11.42747,20.79501,20.93965
"4152",4152,4152,4152,13705,2018,0.13,32.18999,-89.28599,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4153",4153,4153,4153,16957,2018,15.96,32.15635,-89.28575,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4154",4154,4154,4154,16248,2018,1.32,32.26494,-89.28573,-1.54433,8.955289,7.214181,1641.709,30.89482,11.42747,20.79501,20.93965
"4155",4155,4155,4155,16626,2018,3.17,32.18814,-89.28566,-1.402339,9.142858,7.404046,1673.939,31.0155,11.58227,20.98214,21.0969
"4156",4156,4156,4156,15155,2018,0.33,32.12461,-89.28559,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4157",4157,4157,4157,14380,2018,0.25,32.19058,-89.28554,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4158",4158,4158,4158,12934,2018,0.1,32.2598,-89.28531,-1.53184,8.992143,7.236512,1642.013,30.9131,11.45245,20.83928,20.96945
"4159",4159,4159,4159,14383,2018,0.25,32.19186,-89.28518,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4160",4160,4160,4160,1006,2016,0.3,32.15805409,-89.2847945,0.211131692,3.20689249,8.888550758,1564.819201,33.84554291,13.54359341,17.67303658,22.24368095
"4161",4161,4161,4161,14386,2018,0.25,32.19295,-89.28441,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4162",4162,4162,4162,13682,2018,0.12,32.12967,-89.28393,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4163",4163,4163,4163,15057,2018,0.29,32.22317,-89.28385,-1.456348,9.086694,7.333215,1638.061,31.01613,11.52752,20.88412,21.01694
"4164",4164,4164,4164,15211,2018,0.35,32.22283,-89.28341,-1.456348,9.086694,7.333215,1638.061,31.01613,11.52752,20.88412,21.01694
"4165",4165,4165,4165,15222,2018,0.36,32.12946,-89.28256,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4166",4166,4166,4166,15267,2018,0.39,32.22275,-89.28224,-1.456348,9.086694,7.333215,1638.061,31.01613,11.52752,20.88412,21.01694
"4167",4167,4167,4167,13662,2018,0.11,32.1969,-89.28165,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4168",4168,4168,4168,16281,2018,1.42,32.19654,-89.28152,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4169",4169,4169,4169,15893,2018,0.86,32.1492,-89.28148,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4170",4170,4170,4170,16210,2018,1.21,32.16487,-89.28127,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4171",4171,4171,4171,12749,2018,0.1,32.14701,-89.28095,-1.358211,9.216885,7.493735,1705.029,31.07,11.67879,21.04719,21.24666
"4172",4172,4172,4172,14026,2018,0.23,32.12919,-89.28087,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4173",4173,4173,4173,15098,2018,0.3,32.12991,-89.28059,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4174",4174,4174,4174,14390,2018,0.25,32.19503,-89.28048,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4175",4175,4175,4175,13732,2018,0.14,32.24871,-89.28035,-1.53184,8.992143,7.236512,1642.013,30.9131,11.45245,20.83928,20.96945
"4176",4176,4176,4176,12703,2018,0.1,32.12407,-89.28021,-1.354567,9.259607,7.501954,1714.165,31.12382,11.71808,21.07221,21.29873
"4177",4177,4177,4177,16196,2018,1.19,32.16561,-89.28016,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4178",4178,4178,4178,14391,2018,0.25,32.19587,-89.27994,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4179",4179,4179,4179,16941,2018,11.99,32.19675,-89.27962,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4180",4180,4180,4180,14289,2018,0.25,32.16624,-89.27956,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4181",4181,4181,4181,510,2016,0.1,32.13166709,-89.2794985,0.299000233,3.284093857,9.00138855,1560.996735,33.91862488,13.62255764,17.7795887,22.32158089
"4182",4182,4182,4182,15965,2018,0.99,32.22248,-89.27941,-1.456348,9.086694,7.333215,1638.061,31.01613,11.52752,20.88412,21.01694
"4183",4183,4183,4183,1363,2016,1.006090569,32.13115864,-89.27900084,0.299000233,3.284093857,9.00138855,1560.996735,33.91862488,13.62255764,17.7795887,22.32158089
"4184",4184,4184,4184,1947,2017,1,32.24319915,-89.27871609,5.854104042,6.844676018,8.610589027,1334.354483,33.12661743,17.80793762,21.32885551,22.19483376
"4185",4185,4185,4185,14392,2018,0.25,32.19697,-89.27871,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4186",4186,4186,4186,15571,2018,0.54,32.22319,-89.27867,-1.456348,9.086694,7.333215,1638.061,31.01613,11.52752,20.88412,21.01694
"4187",4187,4187,4187,13726,2018,0.14,32.16691,-89.27847,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4188",4188,4188,4188,12125,2018,0.05,32.24997,-89.27776,-1.53184,8.992143,7.236512,1642.013,30.9131,11.45245,20.83928,20.96945
"4189",4189,4189,4189,12770,2018,0.1,32.16827,-89.27755,-1.417614,9.148844,7.41262,1685.117,30.95193,11.59893,20.97606,21.10117
"4190",4190,4190,4190,14395,2018,0.25,32.20074,-89.27718,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4191",4191,4191,4191,14272,2018,0.25,32.15742,-89.277,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4192",4192,4192,4192,16619,2018,3.07,32.19988,-89.27695,-1.403959,9.123786,7.390383,1664.282,31.01505,11.56086,20.93954,21.06819
"4193",4193,4193,4193,514,2016,0.1,32.14471009,-89.2769035,0.260309815,3.226647377,8.947216034,1563.040514,33.88944244,13.5753746,17.72450829,22.26994705
"4194",4194,4194,4194,15648,2018,0.6,32.15689,-89.27682,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4195",4195,4195,4195,12842,2018,0.1,32.20797,-89.2768,-1.421103,9.105542,7.366026,1642.87,31.02207,11.53911,20.91805,21.03979
"4196",4196,4196,4196,15833,2018,0.78,32.26586,-89.27674,-1.54433,8.955289,7.214181,1641.709,30.89482,11.42747,20.79501,20.93965
"4197",4197,4197,4197,16234,2018,1.28,32.13702,-89.27597,-1.358211,9.216885,7.493735,1705.029,31.07,11.67879,21.04719,21.24666
"4198",4198,4198,4198,14269,2018,0.25,32.15535,-89.27555,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4199",4199,4199,4199,16500,2018,2.12,32.1609,-89.27543,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4200",4200,4200,4200,16253,2018,1.35,32.15481,-89.27533,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4201",4201,4201,4201,15103,2018,0.3,32.2453,-89.27527,-1.51425,9.051445,7.288995,1639.073,30.99798,11.51362,20.8436,21.0001
"4202",4202,4202,4202,15838,2018,0.79,32.16,-89.27525,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4203",4203,4203,4203,16193,2018,1.18,32.20999,-89.27482,-1.421103,9.105542,7.366026,1642.87,31.02207,11.53911,20.91805,21.03979
"4204",4204,4204,4204,14281,2018,0.25,32.16128,-89.27465,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4205",4205,4205,4205,14271,2018,0.25,32.15668,-89.27435,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4206",4206,4206,4206,15593,2018,0.56,32.15626,-89.27415,-1.391016,9.196428,7.442607,1699.84,31.00117,11.65141,21.00692,21.18062
"4207",4207,4207,4207,12020,2018,0.01,32.14044,-89.27387,-1.354839,9.223075,7.490193,1701.95,31.12374,11.69165,21.04972,21.23723
"4208",4208,4208,4208,13665,2018,0.11,32.25671,-89.27348,-1.529883,8.948803,7.219244,1637.957,30.91857,11.45821,20.82308,20.9512
"4209",4209,4209,4209,14326,2018,0.25,32.17916,-89.27343,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4210",4210,4210,4210,15608,2018,0.57,32.14012,-89.27333,-1.354839,9.223075,7.490193,1701.95,31.12374,11.69165,21.04972,21.23723
"4211",4211,4211,4211,15740,2018,0.68,32.26049,-89.27317,-1.51725,8.947947,7.21515,1626.67,30.97161,11.43412,20.8218,20.96899
"4212",4212,4212,4212,15337,2018,0.42,32.20987,-89.27255,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4213",4213,4213,4213,16123,2018,1.01,32.13791,-89.27248,-1.354839,9.223075,7.490193,1701.95,31.12374,11.69165,21.04972,21.23723
"4214",4214,4214,4214,14327,2018,0.25,32.1792,-89.27231,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4215",4215,4215,4215,15599,2018,0.56,32.26136,-89.27213,-1.51725,8.947947,7.21515,1626.67,30.97161,11.43412,20.8218,20.96899
"4216",4216,4216,4216,15225,2018,0.36,32.21121,-89.27194,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4217",4217,4217,4217,16982,2018,23.3,32.25439,-89.27105,-1.529883,8.948803,7.219244,1637.957,30.91857,11.45821,20.82308,20.9512
"4218",4218,4218,4218,12167,2018,0.07,32.17173,-89.27064,-1.439679,9.123298,7.370492,1683.142,30.93909,11.56501,20.9458,21.07594
"4219",4219,4219,4219,14323,2018,0.25,32.17818,-89.27031,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4220",4220,4220,4220,14324,2018,0.25,32.17891,-89.27012,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4221",4221,4221,4221,16284,2018,1.43,32.24408,-89.26986,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4222",4222,4222,4222,16627,2018,3.18,32.18454,-89.26965,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4223",4223,4223,4223,16841,2018,6.85,32.17921,-89.26962,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4224",4224,4224,4224,12029,2018,0.01,32.17968,-89.26961,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4225",4225,4225,4225,12032,2018,0.01,32.20931,-89.26958,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4226",4226,4226,4226,16398,2018,1.93,32.18814,-89.26954,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4227",4227,4227,4227,14330,2018,0.25,32.17952,-89.26939,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4228",4228,4228,4228,14351,2018,0.25,32.18649,-89.26928,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4229",4229,4229,4229,12205,2018,0.09,32.17687,-89.26922,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4230",4230,4230,4230,14363,2018,0.25,32.18804,-89.26909,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4231",4231,4231,4231,14357,2018,0.25,32.18709,-89.26895,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4232",4232,4232,4232,16731,2018,4.92,32.18326,-89.26891,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4233",4233,4233,4233,15735,2018,0.68,32.2133,-89.26877,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4234",4234,4234,4234,12926,2018,0.1,32.2525,-89.26866,-1.529883,8.948803,7.219244,1637.957,30.91857,11.45821,20.82308,20.9512
"4235",4235,4235,4235,12027,2018,0.01,32.1793,-89.26863,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4236",4236,4236,4236,14344,2018,0.25,32.18447,-89.26863,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4237",4237,4237,4237,12026,2018,0.01,32.17849,-89.26861,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4238",4238,4238,4238,15162,2018,0.33,32.19153,-89.26861,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4239",4239,4239,4239,12085,2018,0.03,32.18318,-89.26858,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4240",4240,4240,4240,14998,2018,0.26,32.17645,-89.26854,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4241",4241,4241,4241,13763,2018,0.16,32.17841,-89.26819,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4242",4242,4242,4242,14352,2018,0.25,32.18658,-89.26818,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4243",4243,4243,4243,13666,2018,0.11,32.25721,-89.26806,-1.529883,8.948803,7.219244,1637.957,30.91857,11.45821,20.82308,20.9512
"4244",4244,4244,4244,15053,2018,0.29,32.1794,-89.2678,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4245",4245,4245,4245,13782,2018,0.17,32.17596,-89.26773,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4246",4246,4246,4246,16958,2018,16.79,32.19061,-89.26773,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4247",4247,4247,4247,16072,2018,1,32.19186,-89.26772,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4248",4248,4248,4248,15964,2018,0.99,32.21248,-89.2677,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4249",4249,4249,4249,15683,2018,0.63,32.18544,-89.26766,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4250",4250,4250,4250,14003,2018,0.22,32.17657,-89.26763,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4251",4251,4251,4251,15168,2018,0.33,32.23853,-89.26756,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4252",4252,4252,4252,14381,2018,0.25,32.19094,-89.26754,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4253",4253,4253,4253,12171,2018,0.07,32.23891,-89.26753,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4254",4254,4254,4254,12033,2018,0.01,32.21145,-89.26752,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4255",4255,4255,4255,15322,2018,0.41,32.15748,-89.26718,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4256",4256,4256,4256,14274,2018,0.25,32.158,-89.26716,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4257",4257,4257,4257,15239,2018,0.37,32.19096,-89.26711,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4258",4258,4258,4258,13703,2018,0.13,32.18565,-89.2671,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4259",4259,4259,4259,12754,2018,0.1,32.1511,-89.26706,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4260",4260,4260,4260,12030,2018,0.01,32.18125,-89.26697,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4261",4261,4261,4261,15018,2018,0.27,32.21433,-89.26682,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4262",4262,4262,4262,12028,2018,0.01,32.17939,-89.26665,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4263",4263,4263,4263,12917,2018,0.1,32.24155,-89.26645,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4264",4264,4264,4264,16265,2018,1.38,32.2154,-89.26638,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4265",4265,4265,4265,16330,2018,1.59,32.23938,-89.26631,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4266",4266,4266,4266,12858,2018,0.1,32.2129,-89.26629,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4267",4267,4267,4267,12755,2018,0.1,32.15132,-89.26622,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4268",4268,4268,4268,14404,2018,0.25,32.21598,-89.26616,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4269",4269,4269,4269,12168,2018,0.07,32.18369,-89.26614,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4270",4270,4270,4270,15051,2018,0.29,32.17411,-89.26611,-1.439679,9.123298,7.370492,1683.142,30.93909,11.56501,20.9458,21.07594
"4271",4271,4271,4271,15877,2018,0.84,32.17571,-89.26599,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4272",4272,4272,4272,15935,2018,0.92,32.17744,-89.26599,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4273",4273,4273,4273,13939,2018,0.2,32.21404,-89.2659,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4274",4274,4274,4274,16338,2018,1.61,32.23276,-89.26588,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4275",4275,4275,4275,15597,2018,0.56,32.19025,-89.26583,-1.419994,9.124098,7.36345,1644.899,31.02549,11.53243,20.92825,21.04839
"4276",4276,4276,4276,15584,2018,0.55,32.21318,-89.26575,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4277",4277,4277,4277,16488,2018,2.02,32.18889,-89.26568,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4278",4278,4278,4278,14329,2018,0.25,32.17939,-89.26564,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4279",4279,4279,4279,12209,2018,0.09,32.21517,-89.26557,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4280",4280,4280,4280,16149,2018,1.06,32.23982,-89.26552,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4281",4281,4281,4281,538,2016,0.1,32.21290207,-89.2653595,0.13323614,3.076956987,8.768576622,1540.675717,33.74577713,13.4436512,17.59317017,22.1230526
"4282",4282,4282,4282,12067,2018,0.02,32.17789,-89.26534,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4283",4283,4283,4283,12790,2018,0.1,32.17927,-89.265,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4284",4284,4284,4284,15966,2018,0.99,32.23865,-89.26495,-1.502684,9.01707,7.254537,1638.07,30.96887,11.49471,20.85358,20.9873
"4285",4285,4285,4285,12069,2018,0.02,32.21498,-89.26482,-1.440772,9.098328,7.318946,1638.334,31.01447,11.53226,20.89326,21.04208
"4286",4286,4286,4286,15234,2018,0.37,32.15122,-89.26468,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4287",4287,4287,4287,15363,2018,0.44,32.17562,-89.26454,-1.439679,9.123298,7.370492,1683.142,30.93909,11.56501,20.9458,21.07594
"4288",4288,4288,4288,15192,2018,0.34,32.17837,-89.26453,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4289",4289,4289,4289,1932,2017,1,32.15774909,-89.26426461,6.013011456,6.998513699,8.710666656,1346.047293,33.16175842,17.97304153,21.45651817,22.40299606
"4290",4290,4290,4290,12120,2018,0.05,32.15085,-89.26415,-1.378984,9.179992,7.426045,1696.781,31.05028,11.6438,21.00004,21.16651
"4291",4291,4291,4291,16208,2018,1.2,32.2313,-89.26403,-1.478709,9.056879,7.296945,1639.311,31.01227,11.5258,20.87188,21.01613
"4292",4292,4292,4292,12166,2018,0.07,32.16384,-89.26392,-1.439679,9.123298,7.370492,1683.142,30.93909,11.56501,20.9458,21.07594
"4293",4293,4293,4293,16243,2018,1.3,32.17786,-89.26365,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4294",4294,4294,4294,16367,2018,1.72,32.17882,-89.26335,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4295",4295,4295,4295,13765,2018,0.16,32.17952,-89.2629,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4296",4296,4296,4296,12883,2018,0.1,32.22127,-89.26288,-1.478709,9.056879,7.296945,1639.311,31.01227,11.5258,20.87188,21.01613
"4297",4297,4297,4297,16818,2018,6.06,32.2512,-89.26264,-1.529883,8.948803,7.219244,1637.957,30.91857,11.45821,20.82308,20.9512
"4298",4298,4298,4298,16198,2018,1.19,32.17676,-89.26199,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
"4299",4299,4299,4299,16360,2018,1.68,32.22231,-89.26125,-1.478709,9.056879,7.296945,1639.311,31.01227,11.5258,20.87188,21.01613
"4300",4300,4300,4300,12122,2018,0.05,32.18165,-89.26092,-1.434438,9.107834,7.350396,1671.343,30.97892,11.54692,20.94082,21.05157
