,Year,Acres,Latitude,Longitude,JANMINTEMP,FEBMINTEMP,MARMINTEMP,Prcp,AUGMAXTEMP,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP
8874,2017,1.293146,34.23227,-84.20702,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8875,2017,1.293152,34.23244,-84.20659,3.863102,4.741599,5.564913,974.3221,32.02522,14.29897,17.62064,18.63003
8876,2017,1.293158,34.23262,-84.20617,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8877,2017,1.293164,34.2328,-84.20574,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8878,2017,1.293169,34.23298,-84.20531,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8879,2017,1.293175,34.23315,-84.20489,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8880,2017,1.293181,34.23333,-84.20446,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8881,2017,1.293187,34.23351,-84.20404,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8882,2017,1.293193,34.23369,-84.20361,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8883,2017,1.293198,34.23387,-84.20319,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8884,2017,1.293204,34.23404,-84.20276,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8885,2017,1.29321,34.23422,-84.20233,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8886,2017,1.293216,34.2344,-84.20191,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8887,2017,1.293222,34.23458,-84.20148,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8888,2017,1.293227,34.23475,-84.20106,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8889,2017,1.293233,34.23493,-84.20063,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8890,2017,1.293239,34.23511,-84.20021,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8891,2017,1.293245,34.23529,-84.19978,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8892,2017,1.293251,34.23547,-84.19935,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8893,2017,1.293256,34.23564,-84.19893,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8894,2017,1.293262,34.23582,-84.1985,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8895,2017,1.293268,34.236,-84.19808,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8896,2017,1.293274,34.23618,-84.19765,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8897,2017,1.293279,34.23636,-84.19723,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8898,2017,1.293285,34.23653,-84.1968,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8899,2017,1.293291,34.23671,-84.19637,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8900,2017,1.293297,34.23689,-84.19595,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8901,2017,1.293303,34.23707,-84.19552,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8902,2017,1.293308,34.23724,-84.1951,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8903,2017,1.293314,34.23742,-84.19467,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8904,2017,1.29332,34.2376,-84.19425,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8905,2017,1.293326,34.23778,-84.19382,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8906,2017,1.293332,34.23796,-84.19339,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8907,2017,1.293337,34.23813,-84.19297,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8908,2017,1.293343,34.23831,-84.19254,3.818737,4.726731,5.513423,983.6813,31.93523,14.13316,17.48455,18.49347
8909,2017,1.293349,34.23849,-84.19212,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8910,2017,1.293355,34.23867,-84.19169,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8911,2017,1.293361,34.23884,-84.19127,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8912,2017,1.293366,34.23902,-84.19084,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8913,2017,1.293372,34.2392,-84.19041,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8914,2017,1.293378,34.23938,-84.18999,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8915,2017,1.293384,34.23956,-84.18956,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8916,2017,1.29339,34.23973,-84.18914,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8917,2017,1.293395,34.23991,-84.18871,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8918,2017,1.293401,34.24009,-84.18829,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8919,2017,1.293407,34.24027,-84.18786,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8920,2017,1.293413,34.24045,-84.18743,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8921,2017,1.293418,34.24062,-84.18701,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8922,2017,1.293424,34.2408,-84.18658,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8923,2017,1.29343,34.24098,-84.18616,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8924,2017,1.293436,34.24116,-84.18573,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8925,2017,1.293442,34.24133,-84.18531,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8926,2017,1.293447,34.24151,-84.18488,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8927,2017,1.293453,34.24169,-84.18445,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8928,2017,1.293459,34.24187,-84.18403,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8929,2017,1.293465,34.24205,-84.1836,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8930,2017,1.293471,34.24222,-84.18318,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8931,2017,1.293476,34.2424,-84.18275,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8932,2017,1.293482,34.24258,-84.18233,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8933,2017,1.293488,34.24276,-84.1819,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8934,2017,1.293494,34.24293,-84.18147,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8935,2017,1.2935,34.24311,-84.18105,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8936,2017,1.293505,34.24329,-84.18062,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8937,2017,1.293511,34.24347,-84.1802,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8938,2017,1.293517,34.24365,-84.17977,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8939,2017,1.293523,34.24382,-84.17935,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8940,2017,1.293529,34.244,-84.17892,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8941,2017,1.293534,34.24418,-84.17849,3.814003,4.765273,5.538679,978.3523,31.9884,14.16615,17.52315,18.51364
8942,2017,1.29354,34.24436,-84.17807,3.668675,4.661388,5.416541,1001.782,31.7383,13.82449,17.229,18.23293
8943,2017,1.293546,34.24453,-84.17764,3.668675,4.661388,5.416541,1001.782,31.7383,13.82449,17.229,18.23293
8944,2017,1.293552,34.24471,-84.17722,3.668675,4.661388,5.416541,1001.782,31.7383,13.82449,17.229,18.23293
8945,2017,1.293558,34.24489,-84.17679,3.668675,4.661388,5.416541,1001.782,31.7383,13.82449,17.229,18.23293
8946,2017,1.293563,34.24507,-84.17637,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8947,2017,1.293569,34.24525,-84.17594,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8948,2017,1.293575,34.24542,-84.17551,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8949,2017,1.293581,34.2456,-84.17509,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8950,2017,1.293586,34.24578,-84.17466,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8951,2017,1.293592,34.24596,-84.17424,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8952,2017,1.293598,34.24614,-84.17381,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8953,2017,1.293604,34.24631,-84.17339,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8954,2017,1.29361,34.24649,-84.17296,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8955,2017,1.293615,34.24667,-84.17253,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8956,2017,1.293621,34.24685,-84.17211,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8957,2017,1.293627,34.24702,-84.17168,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8958,2017,1.293633,34.2472,-84.17126,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8959,2017,1.293639,34.24738,-84.17083,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8960,2017,1.293644,34.24756,-84.17041,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8961,2017,1.29365,34.24774,-84.16998,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8962,2017,1.293656,34.24791,-84.16955,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8963,2017,1.293662,34.24809,-84.16913,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8964,2017,1.293668,34.24827,-84.1687,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8965,2017,1.293673,34.24845,-84.16828,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8966,2017,1.293679,34.24862,-84.16785,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8967,2017,1.293685,34.2488,-84.16743,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8968,2017,1.293691,34.24898,-84.167,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8969,2017,1.293697,34.24916,-84.16657,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8970,2017,1.293702,34.24934,-84.16615,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8971,2017,1.293708,34.24951,-84.16572,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8972,2017,1.293714,34.24969,-84.1653,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8973,2017,1.29372,34.24987,-84.16487,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8974,2017,1.293726,34.25005,-84.16445,3.784491,4.738771,5.484862,985.5627,31.88348,14.06213,17.44003,18.43714
8975,2017,1.293731,34.25022,-84.16402,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8976,2017,1.293737,34.2504,-84.16359,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8977,2017,1.293743,34.25058,-84.16317,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8978,2017,1.293749,34.25076,-84.16274,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8979,2017,1.293754,34.25094,-84.16232,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8980,2017,1.29376,34.25111,-84.16189,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8981,2017,1.293766,34.25129,-84.16147,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8982,2017,1.293772,34.25147,-84.16104,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8983,2017,1.293778,34.25165,-84.16061,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8984,2017,1.293783,34.25183,-84.16019,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8985,2017,1.293789,34.252,-84.15976,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8986,2017,1.293795,34.25218,-84.15934,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8987,2017,1.293801,34.25236,-84.15891,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8988,2017,1.293807,34.25254,-84.15849,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8989,2017,1.293812,34.25271,-84.15806,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8990,2017,1.293818,34.25289,-84.15764,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8991,2017,1.293824,34.25307,-84.15721,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8992,2017,1.29383,34.25325,-84.15678,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8993,2017,1.293836,34.25343,-84.15636,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8994,2017,1.293841,34.2536,-84.15593,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8995,2017,1.293847,34.25378,-84.15551,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8996,2017,1.293853,34.25396,-84.15508,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8997,2017,1.293859,34.25414,-84.15466,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8998,2017,1.293865,34.25431,-84.15423,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
8999,2017,1.29387,34.25449,-84.1538,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9000,2017,1.293876,34.25467,-84.15338,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9001,2017,1.293882,34.25485,-84.15295,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9002,2017,1.293888,34.25503,-84.15253,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9003,2017,1.293894,34.2552,-84.1521,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9004,2017,1.293899,34.25538,-84.15168,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9005,2017,1.293905,34.25556,-84.15125,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9006,2017,1.293911,34.25574,-84.15082,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9007,2017,1.293917,34.25591,-84.1504,3.799782,4.760581,5.516566,980.3322,31.93132,14.06108,17.40936,18.41193
9008,2017,1.293922,34.25609,-84.14997,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9009,2017,1.293928,34.25627,-84.14955,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9010,2017,1.293934,34.25645,-84.14912,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9011,2017,1.29394,34.25663,-84.1487,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9012,2017,1.293946,34.2568,-84.14827,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9013,2017,1.293951,34.25698,-84.14784,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9014,2017,1.293957,34.25716,-84.14742,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9015,2017,1.293963,34.25734,-84.14699,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9016,2017,1.293969,34.25752,-84.14657,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9017,2017,1.293975,34.25769,-84.14614,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9018,2017,1.29398,34.25787,-84.14572,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9019,2017,1.293986,34.25805,-84.14529,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9020,2017,1.293992,34.25823,-84.14486,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9021,2017,1.293998,34.2584,-84.14444,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9022,2017,1.294004,34.25858,-84.14401,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9023,2017,1.294009,34.25876,-84.14359,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9024,2017,1.294015,34.25894,-84.14316,3.667172,4.708881,5.453008,994.2182,31.78455,13.80145,17.22616,18.20754
9025,2017,1.294021,34.25912,-84.14274,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9026,2017,1.294027,34.25929,-84.14231,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9027,2017,1.294033,34.25947,-84.14188,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9028,2017,1.294038,34.25965,-84.14146,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9029,2017,1.294044,34.25983,-84.14103,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9030,2017,1.29405,34.26,-84.14061,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9031,2017,1.294056,34.26018,-84.14018,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9032,2017,1.294061,34.26036,-84.13976,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9033,2017,1.294067,34.26054,-84.13933,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9034,2017,1.294073,34.26072,-84.1389,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9035,2017,1.294079,34.26089,-84.13848,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9036,2017,1.294085,34.26107,-84.13805,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9037,2017,1.29409,34.26125,-84.13763,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9038,2017,1.294096,34.26143,-84.1372,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9039,2017,1.294102,34.2616,-84.13678,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9040,2017,1.294108,34.26178,-84.13635,3.877487,4.839358,5.592485,972.4111,32.04835,14.20411,17.53049,18.54484
9041,2017,1.294114,34.26196,-84.13592,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9042,2017,1.294119,34.26214,-84.1355,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9043,2017,1.294125,34.26232,-84.13507,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9044,2017,1.294131,34.26249,-84.13465,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9045,2017,1.294137,34.26267,-84.13422,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9046,2017,1.294143,34.26285,-84.1338,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9047,2017,1.294148,34.26303,-84.13337,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9048,2017,1.294154,34.26321,-84.13294,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9049,2017,1.29416,34.26338,-84.13252,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9050,2017,1.294166,34.26356,-84.13209,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9051,2017,1.294172,34.26374,-84.13167,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9052,2017,1.294177,34.26392,-84.13124,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9053,2017,1.294183,34.26409,-84.13082,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9054,2017,1.294189,34.26427,-84.13039,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9055,2017,1.294195,34.26445,-84.12996,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9056,2017,1.294201,34.26463,-84.12954,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9057,2017,1.294206,34.26481,-84.12911,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
9058,2017,1.294212,34.26498,-84.12869,3.844336,4.831607,5.592508,991.048,31.98089,14.12078,17.46191,18.45274
