"","Year","Acres","Latitude","Longitude","JANMAXTEMP","FEBMAXTEMP","MARMAXTEMP","AUGMAXTEMP","JANMINTEMP","FEBMINTEMP","MARMINTEMP","Prcp"
"3167",2017,1.269870834,33.51781042,-85.91748524,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3168",2017,1.269876627,33.51798823,-85.91705954,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3169",2017,1.26988242,33.51816605,-85.91663384,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3170",2017,1.269888213,33.51834386,-85.91620814,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3171",2017,1.269894005,33.51852167,-85.91578244,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3172",2017,1.269899798,33.51869949,-85.91535674,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3173",2017,1.269905591,33.5188773,-85.91493104,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3174",2017,1.269911384,33.51905512,-85.91450533,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3175",2017,1.269917176,33.51923293,-85.91407963,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3176",2017,1.269922969,33.51941074,-85.91365393,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3177",2017,1.269928762,33.51958856,-85.91322823,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3178",2017,1.269934555,33.51976637,-85.91280253,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3179",2017,1.269940348,33.51994418,-85.91237683,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3180",2017,1.26994614,33.520122,-85.91195112,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3181",2017,1.269951933,33.52029981,-85.91152542,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3182",2017,1.269957726,33.52047762,-85.91109972,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3183",2017,1.269963519,33.52065544,-85.91067402,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3184",2017,1.269969311,33.52083325,-85.91024832,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3185",2017,1.269975104,33.52101107,-85.90982262,16.0671768188477,18.3705577850342,20.1137199401855,33.0123672485352,4.11637353897095,4.82437992095947,5.63484239578247,983.70187684081
"3186",2017,1.269980897,33.52118888,-85.90939692,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3187",2017,1.26998669,33.52136669,-85.90897121,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3188",2017,1.269992483,33.52154451,-85.90854551,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3189",2017,1.269998275,33.52172232,-85.90811981,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3190",2017,1.270004068,33.52190013,-85.90769411,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3191",2017,1.270009861,33.52207795,-85.90726841,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3192",2017,1.270015654,33.52225576,-85.90684271,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3193",2017,1.270021447,33.52243357,-85.906417,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3194",2017,1.270027239,33.52261139,-85.9059913,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3195",2017,1.270033032,33.5227892,-85.9055656,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3196",2017,1.270038825,33.52296702,-85.9051399,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3197",2017,1.270044618,33.52314483,-85.9047142,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3198",2017,1.27005041,33.52332264,-85.9042885,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3199",2017,1.270056203,33.52350046,-85.9038628,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3200",2017,1.270061996,33.52367827,-85.90343709,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3201",2017,1.270067789,33.52385608,-85.90301139,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3202",2017,1.270073582,33.5240339,-85.90258569,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3203",2017,1.270079374,33.52421171,-85.90215999,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3204",2017,1.270085167,33.52438952,-85.90173429,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3205",2017,1.27009096,33.52456734,-85.90130859,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3206",2017,1.270096753,33.52474515,-85.90088288,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3207",2017,1.270102545,33.52492297,-85.90045718,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3208",2017,1.270108338,33.52510078,-85.90003148,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3209",2017,1.270114131,33.52527859,-85.89960578,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3210",2017,1.270119924,33.52545641,-85.89918008,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3211",2017,1.270125717,33.52563422,-85.89875438,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3212",2017,1.270131509,33.52581203,-85.89832868,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3213",2017,1.270137302,33.52598985,-85.89790297,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3214",2017,1.270143095,33.52616766,-85.89747727,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3215",2017,1.270148888,33.52634547,-85.89705157,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3216",2017,1.270154681,33.52652329,-85.89662587,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3217",2017,1.270160473,33.5267011,-85.89620017,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3218",2017,1.270166266,33.52687892,-85.89577447,15.8572950363159,18.1822490692139,19.9084281921387,32.8378524780273,3.99639534950256,4.6879734992981,5.44239711761475,986.83465017285
"3219",2017,1.270172059,33.52705673,-85.89534876,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3220",2017,1.270177852,33.52723454,-85.89492306,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3221",2017,1.270183644,33.52741236,-85.89449736,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3222",2017,1.270189437,33.52759017,-85.89407166,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3223",2017,1.27019523,33.52776798,-85.89364596,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3224",2017,1.270201023,33.5279458,-85.89322026,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3225",2017,1.270206816,33.52812361,-85.89279456,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3226",2017,1.270212608,33.52830142,-85.89236885,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3227",2017,1.270218401,33.52847924,-85.89194315,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3228",2017,1.270224194,33.52865705,-85.89151745,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3229",2017,1.270229987,33.52883487,-85.89109175,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3230",2017,1.27023578,33.52901268,-85.89066605,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3231",2017,1.270241572,33.52919049,-85.89024035,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3232",2017,1.270247365,33.52936831,-85.88981464,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3233",2017,1.270253158,33.52954612,-85.88938894,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3234",2017,1.270258951,33.52972393,-85.88896324,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3235",2017,1.270264743,33.52990175,-85.88853754,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3236",2017,1.270270536,33.53007956,-85.88811184,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3237",2017,1.270276329,33.53025737,-85.88768614,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3238",2017,1.270282122,33.53043519,-85.88726044,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3239",2017,1.270287915,33.530613,-85.88683473,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3240",2017,1.270293707,33.53079082,-85.88640903,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3241",2017,1.2702995,33.53096863,-85.88598333,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3242",2017,1.270305293,33.53114644,-85.88555763,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3243",2017,1.270311086,33.53132426,-85.88513193,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3244",2017,1.270316878,33.53150207,-85.88470623,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3245",2017,1.270322671,33.53167988,-85.88428052,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3246",2017,1.270328464,33.5318577,-85.88385482,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3247",2017,1.270334257,33.53203551,-85.88342912,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3248",2017,1.27034005,33.53221332,-85.88300342,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3249",2017,1.270345842,33.53239114,-85.88257772,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3250",2017,1.270351635,33.53256895,-85.88215202,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3251",2017,1.270357428,33.53274677,-85.88172631,15.8354940414429,18.1598072052002,19.8596172332764,32.8492584228516,4.00075674057007,4.67677402496338,5.43714761734009,1056.96226947726
"3252",2017,1.270363221,33.53292458,-85.88130061,15.7594614028931,18.0722045898438,19.8199424743652,32.8105697631836,3.94192290306091,4.61152505874634,5.40058755874634,1031.38223630225
"3253",2017,1.270369014,33.53310239,-85.88087491,15.7594614028931,18.0722045898438,19.8199424743652,32.8105697631836,3.94192290306091,4.61152505874634,5.40058755874634,1031.38223630225
"3254",2017,1.270374806,33.53328021,-85.88044921,15.7594614028931,18.0722045898438,19.8199424743652,32.8105697631836,3.94192290306091,4.61152505874634,5.40058755874634,1031.38223630225
"3255",2017,1.270380599,33.53345802,-85.88002351,15.7594614028931,18.0722045898438,19.8199424743652,32.8105697631836,3.94192290306091,4.61152505874634,5.40058755874634,1031.38223630225
"3256",2017,1.270386392,33.53363583,-85.87959781,15.7594614028931,18.0722045898438,19.8199424743652,32.8105697631836,3.94192290306091,4.61152505874634,5.40058755874634,1031.38223630225
